price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
-0.46305176492763445,-0.4047298106441446,0.5502721242496845,-0.4735954194273041,-0.01568424268977179,-0.9228232629985561,0,0,4,-0.8049570412409088,0.5498169218867432,0.513292467153042,-0.8273854068348269,16,15
-0.7799812501861599,-0.4047298106441446,-1.5191814080061725,-1.252376519869313,-0.1296601046490739,-0.9228232629985561,0,0,4,-0.959961348855082,-0.672124218552144,0.07224923152453372,-0.8273854068348269,38,38
1.3289513577877143,-1.5330047303426557,0.5502721242496845,0.7797554140965542,-0.20047547957779097,-0.9228232629985561,0,0,3,1.197181932108828,-0.672124218552144,1.1239677164848227,1.2170764462926866,31,32
-0.5305376083827984,-0.4047298106441446,0.5502721242496845,0.19566958876504745,-0.2016404798703903,-0.9228232629985561,0,0,5,-0.23660791332227388,0.8083044708257386,0.5811452726343509,-0.8273854068348269,32,36
-0.6804305604119093,0.7235451090543665,0.5502721242496845,0.5972285936804583,-0.12999296187553086,0.9407753598239104,0,2,3,0.3317412145963611,0.5498169218867432,0.6489980781156599,1.2232006455531783,1,45
1.3675017387936883,-0.4047298106441446,0.5502721242496845,0.9866191439014629,-0.20774286235543446,0.9407753598239104,0,0,3,0.30590716332733225,1.3487784367890925,0.3097340507091151,-0.8273854068348269,35,59
0.6622565333314573,0.7235451090543665,-0.13954571983560116,0.2930172263202986,-0.2388095368247502,-0.9228232629985561,0,0,3,-0.7920400156063944,2.0067467431792627,-2.4043781685432437,1.2191178460461838,35,59
0.35385348528366495,-0.4047298106441446,0.5502721242496845,-0.1693840520671443,-0.1629735653969741,0.9407753598239104,0,0,3,0.18965393261670235,-0.672124218552144,0.5472188698936965,1.2140143466624407,33,42
1.8958687255226268,-0.4047298106441446,-1.5191814080061725,-0.8629859696483086,1.7572797740331958,-0.9228232629985561,0,0,3,-0.5466165285506203,-0.672124218552144,-1.454438891804918,1.1670621523320035,19,21
0.2223286559691653,-1.5330047303426557,1.2400899683349702,-0.9359966978147469,-0.3729232609846981,0.9407753598239104,0,0,3,-0.8307910925099377,-0.29614232918633254,0.9882621055222047,-0.8273854068348269,35,47
1.5829303385329552,0.7235451090543665,1.2400899683349702,0.15916422468182825,-0.29456312225629006,0.9407753598239104,0,0,4,-0.18493981078421615,0.6438123942281961,0.37758685619042404,1.2252420453066757,35,53
1.351628052497111,0.7235451090543665,0.5502721242496845,0.8405976875685862,-0.1203401023082792,0.9407753598239104,0,2,3,1.2617670602814002,-0.672124218552144,0.8525564945595868,-0.8273854068348269,33,42
1.2382445789501284,0.7235451090543665,0.5502721242496845,0.09832195120979631,-0.12253141238245414,-0.9228232629985561,0,0,4,-0.1720227851497017,0.5028191857160168,-0.36879400410397456,1.2150350465391893,3,4
1.0132010606540776,-0.4047298106441446,0.5502721242496845,0.5485547749028328,-0.2850489532000621,0.9407753598239104,0,0,3,0.9517584450530537,-0.672124218552144,1.0900413137441682,-0.8273854068348269,16,17
0.657721194389578,0.7235451090543665,0.2053632022070417,-0.05986795981748678,-0.19159928687227218,-0.9228232629985561,0,0,3,-0.7016208361647934,1.160787492106187,0.07224923152453372,1.2272834450601728,16,15
1.7371318625568513,0.7235451090543665,1.2400899683349702,2.0087693382315996,-0.13113022406592548,0.9407753598239104,0,0,3,2.5018015211947855,-0.672124218552144,0.9204093000408957,1.2201385459229324,33,43
0.44456026412125094,-1.5330047303426557,-1.5191814080061725,0.6093970483748647,-0.21134881564205146,-0.9228232629985561,0,0,5,-0.5595335541851346,2.1947376878621685,-0.9794692534357552,-0.8273854068348269,35,57
-0.32644735599822994,-0.4047298106441446,0.2053632022070417,-0.29106859901120824,0.6125837722477296,-0.9228232629985561,0,0,4,-0.5078654516470769,0.3618259772038375,0.24188124522780613,1.2140143466624407,16,15
0.013703064642717507,0.7235451090543665,1.2400899683349702,0.3660279544867369,-0.21001738673622367,-0.9228232629985561,0,0,4,-0.5336995029161058,1.6777625899841775,0.27580764796846063,-0.8273854068348269,19,22
-0.37180074541702296,-1.5330047303426557,-0.484454641878244,0.08615349651538992,-0.1414765361882958,-0.9228232629985561,0,0,2,0.4609114709415054,-0.672124218552144,-0.7759108369918284,-0.8273854068348269,36,67
0.3039647569229927,-1.5330047303426557,-1.5191814080061725,-1.09418660884203,-0.2557297791696454,-0.9228232629985561,0,0,5,-0.7920400156063944,-0.672124218552144,-2.1329669466180077,-0.8273854068348269,35,53
0.6259738217964229,-0.4047298106441446,-0.484454641878244,-0.6804591492322127,-0.34490777775790443,1.8725746712351437,0,0,3,-0.35286114403290375,-0.672124218552144,1.1578941192254772,-0.8273854068348269,19,21
-0.3491240507076265,-1.5330047303426557,1.2400899683349702,-0.7656383320930574,-0.37112028434138955,0.9407753598239104,0,0,3,-0.7920400156063944,-0.037654780247337157,1.1918205219661315,-0.8273854068348269,35,63
-1.1337376876527452,-1.5330047303426557,-1.5191814080061725,-1.0211758806755917,-0.18186321299840627,-0.9228232629985561,0,0,4,-0.7145378617993078,-0.672124218552144,-0.4366468095852835,1.185434750113479,10,73
1.4462624348583644,1.8518200287528777,0.5502721242496845,1.3881781488168738,-0.022563292036548846,0.9407753598239104,0,0,4,1.8430332138345495,-0.672124218552144,0.6489980781156599,-0.8273854068348269,19,21
0.7620339900528019,-0.4047298106441446,-0.8293635639208868,0.14699576998742186,-0.15587261123255908,-0.9228232629985561,0,2,4,-0.4561973491090192,1.1137897559354604,-0.7419844342511739,1.1987038485112111,35,70
1.5466476269979208,2.980094948451389,-0.484454641878244,1.0717983267623077,-0.26682502005154385,1.8725746712351437,0,0,4,1.3263521884539722,-0.343140065357059,-2.1329669466180077,-0.8273854068348269,35,59
1.306274663078318,-0.4047298106441446,-0.13954571983560116,0.37819640918114333,-0.24740834850822152,0.00897604841267716,0,0,4,0.07340070190607248,0.5968146580574697,-1.0812484616577187,1.2027866480182057,35,53
0.19058128337601019,-0.4047298106441446,-0.484454641878244,-0.5831115116769616,-0.25240120690507584,-0.9228232629985561,0,0,4,-1.257052938448914,1.160787492106187,-0.9116164479544463,-0.8273854068348269,35,74
0.2682489627556932,1.8518200287528777,0.8951810462923274,0.8527661422629925,-0.1717942818980834,-0.9228232629985561,0,0,4,-0.4949484260125625,2.5472207091426164,-0.36879400410397456,1.2150350465391893,3,5
0.852740768890388,-0.4047298106441446,0.5502721242496845,-0.4370900553440849,-0.35003932666578247,2.8043739826463767,0,0,3,-0.09452063134261512,-0.672124218552144,-2.099040543877353,1.2119729469089433,35,48
-0.44028436343940036,1.8518200287528777,0.5502721242496845,1.2786620565672162,-0.05185472796476083,-0.9228232629985561,0,0,3,-0.004101451901014106,2.4767241048865265,-0.09738278217873869,1.2109522470321947,14,13
-0.34413517787155923,-0.4047298106441446,0.2053632022070417,-0.7656383320930574,-0.36856837893855293,2.8043739826463767,0,0,3,-0.44328032347450474,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,47
1.1543408085253613,0.7235451090543665,0.5502721242496845,1.3881781488168738,0.20205985961748588,0.9407753598239104,0,3,3,1.8430332138345495,-0.672124218552144,0.9882621055222047,-0.8273854068348269,32,37
0.39920687470245797,-0.4047298106441446,0.2053632022070417,-0.035531050428673994,-0.23908691784679767,-0.9228232629985561,0,0,3,-0.5466165285506203,0.9257988112525547,0.14010203700584267,-0.8273854068348269,31,31
1.383375425090266,-0.4047298106441446,-0.484454641878244,-0.8629859696483086,-0.19747976453967836,-0.9228232629985561,0,0,3,-0.5466165285506203,-0.672124218552144,-0.33486760136332006,1.2180971461694352,3,3
-0.6983451492323325,0.7235451090543665,0.5502721242496845,0.4025333185699561,-0.22521786674442457,0.9407753598239104,0,0,3,0.7967541374388806,-0.672124218552144,0.9204093000408957,1.2201385459229324,1,45
-0.21306388245124747,1.8518200287528777,-0.13954571983560116,-0.24239478023358266,-0.14921546670341998,-0.9228232629985561,0,0,4,-0.27535899022581717,0.03284182400875249,-0.9794692534357552,1.171144951838998,35,62
0.0771978098290277,0.7235451090543665,0.5502721242496845,1.0596298720679012,-0.22580036689072425,0.9407753598239104,0,0,3,1.49427352170266,-0.672124218552144,1.1918205219661315,-0.8273854068348269,38,38
0.0862684877127863,0.7235451090543665,-1.5191814080061725,0.03747967773776435,-0.1969527405977882,-0.9228232629985561,0,0,3,-0.7662059643373655,1.4662727772159085,-0.2670147958820111,1.2221799456764297,3,7
2.7575831244796936,0.7235451090543665,0.5502721242496845,2.7997188933680155,3.5213675980506447,1.8725746712351437,0,0,3,3.341408187438223,-0.672124218552144,0.7168508835969689,-0.8273854068348269,31,32
-0.37180074541702296,-1.5330047303426557,-1.5191814080061725,-1.4592402496742218,-0.25267858792712333,-0.9228232629985561,0,0,3,-1.1795507846418274,-0.672124218552144,-0.538426017807247,1.2191178460461838,35,63
-1.188161754955297,0.7235451090543665,-0.8293635639208868,-0.9725020618979662,-0.13922974990971135,-0.9228232629985561,0,0,3,-0.6628697592612501,-0.672124218552144,0.0043964260432247495,-0.8273854068348269,14,13
0.794234896540145,0.7235451090543665,-1.5191814080061725,-0.7899752414818703,-0.287905977727151,-0.9228232629985561,0,0,3,-0.9082932463170242,0.12683729635020535,-1.5901445027675358,1.2252420453066757,35,47
-0.7802080171332538,0.7235451090543665,0.8951810462923274,0.3295225904035177,-0.26682502005154385,0.9407753598239104,0,0,3,0.719251983631794,-0.672124218552144,1.1918205219661315,-0.8273854068348269,21,23
-0.8253346396049529,-0.4047298106441446,-0.13954571983560116,-1.2037027010916876,-0.12613736566907116,-0.9228232629985561,0,0,3,-0.9082932463170242,-0.672124218552144,0.513292467153042,-0.8273854068348269,11,11
0.1991440032982783,1.8518200287528777,-0.484454641878244,0.6215655030692712,1.5881328267886534,-0.9228232629985561,0,0,5,0.07340070190607248,1.066792019764734,-0.36879400410397456,-0.8273854068348269,16,15
1.1702144948219388,0.7235451090543665,-0.484454641878244,-0.035531050428673994,-0.30565836313818856,0.00897604841267716,0,0,3,0.3317412145963611,-0.672124218552144,-2.3365253630619347,-0.8273854068348269,35,58
-0.6439210819297809,1.8518200287528777,-1.5191814080061725,-1.1185235182308428,-0.15526237298405465,0.00897604841267716,0,0,4,-0.8178740668754233,-0.672124218552144,-0.3009411986226656,-0.8273854068348269,19,22
-0.37746991909437205,-0.4047298106441446,0.5502721242496845,0.2321749528482666,-0.29456312225629006,0.9407753598239104,0,0,3,0.6159157785556786,-0.672124218552144,-0.5723524205479015,1.2191178460461838,35,64
-1.2516565001416071,-1.5330047303426557,-1.5191814080061725,-1.495745613757441,-0.20696619549370157,-0.9228232629985561,0,0,5,-1.2183018615453707,-0.672124218552144,-0.9116164479544463,-0.8273854068348269,6,69
2.4854627879669358,1.8518200287528777,0.8951810462923274,1.4003466035112802,0.06381315822903082,-0.9228232629985561,0,3,3,-0.0816036057081007,2.852705994252338,0.17402843974649715,-0.8273854068348269,3,5
0.535267042958837,-0.4047298106441446,-0.484454641878244,-0.4492585100384913,0.6939951022186597,-0.9228232629985561,0,0,4,-0.10743765697712955,-0.672124218552144,0.17402843974649715,1.2058487476484516,33,43
-0.4627342912017029,0.7235451090543665,-0.484454641878244,-0.08420486920629956,-0.1450824894749128,-0.9228232629985561,0,0,5,-0.7920400156063944,1.278281832533003,-0.36879400410397456,-0.8273854068348269,36,62
-0.8842940458493838,-0.4047298106441446,-1.5191814080061725,-0.7169645133154319,-0.23908691784679767,-0.9228232629985561,0,0,4,-0.39161222093644704,-0.672124218552144,-0.606278823288556,1.196662448757714,35,57
-0.7802080171332538,-0.4047298106441446,0.5502721242496845,-0.19372096145595707,-0.18810428599447415,0.9407753598239104,0,0,3,0.1638198813476735,-0.672124218552144,0.7847036890782778,-0.8273854068348269,32,33
0.535267042958837,-0.4047298106441446,-0.484454641878244,-0.19372096145595707,-0.22910120105308904,-0.9228232629985561,0,0,4,-0.9212102719515387,1.3017807006183661,-0.8776900452137918,-0.8273854068348269,35,54
-0.29016464446319556,-0.4047298106441446,-0.13954571983560116,-0.7656383320930574,-0.2382547747806553,0.00897604841267716,0,0,4,-0.44328032347450474,-0.672124218552144,-1.386586086323609,-0.8273854068348269,35,47
-0.14843530252946746,0.7235451090543665,-0.13954571983560116,-0.6804591492322127,-0.29889026620023046,0.00897604841267716,0,0,5,-0.35286114403290375,-0.672124218552144,-1.454438891804918,1.1833933503599816,35,62
-0.6895012382956679,-1.5330047303426557,-1.5191814080061725,-1.09418660884203,-0.25989049450035734,0.00897604841267716,0,0,4,-0.7920400156063944,-0.672124218552144,-0.7419844342511739,1.1987038485112111,35,62
-1.0747782814083144,-0.4047298106441446,-0.484454641878244,-0.14504714267833152,-0.14738475195790673,-0.9228232629985561,0,0,3,-0.9728783744895965,1.489771645301272,0.44543966167173304,-0.8273854068348269,1,0
0.3039647569229927,0.7235451090543665,0.5502721242496845,1.0596298720679012,-0.22971143930159346,0.9407753598239104,0,0,3,1.49427352170266,-0.672124218552144,1.2596733274474405,-0.8273854068348269,32,37
1.4423348313346969,-0.4047298106441446,0.5502721242496845,1.4611888769833121,-0.187577262052584,0.9407753598239104,0,0,3,1.9205353676416361,-0.672124218552144,0.7847036890782778,-0.8273854068348269,33,43
-1.0523283536460117,-0.4047298106441446,-0.13954571983560116,-0.595279966371368,0.011665526084107963,-0.9228232629985561,0,0,4,-0.2624419645913027,-0.672124218552144,-0.4366468095852835,1.185434750113479,32,37
-1.23351514437409,1.8518200287528777,-0.13954571983560116,0.01314276834895157,-0.12258688858686363,-0.9228232629985561,0,0,3,-0.4174462722054759,0.7848056027403754,-0.5044996150665925,1.2150350465391893,10,73
0.4672369588306475,-1.5330047303426557,-1.5191814080061725,-0.3275739630944274,-0.1658583280262677,0.00897604841267716,0,0,3,-0.301193041494846,-0.0846525164180636,-0.7419844342511739,1.2119729469089433,35,56
0.6032971270870264,0.7235451090543665,-0.484454641878244,0.31735413570911136,-0.08097973527974434,-0.9228232629985561,0,0,4,0.26715608642378896,0.12683729635020535,0.20795484248715165,-0.8273854068348269,31,31
0.619170813383604,-0.4047298106441446,-0.13954571983560116,-0.29106859901120824,-0.26682502005154385,-0.9228232629985561,0,0,4,-0.869542169413481,1.0197942835940075,-0.9794692534357552,1.1956417488809652,35,54
0.025426915807475498,0.7235451090543665,-0.484454641878244,-0.035531050428673994,-0.15001987166735764,-0.9228232629985561,0,0,3,-0.36577816966741816,0.5968146580574697,0.20795484248715165,1.2180971461694352,19,22
